Protein,GO_term/EC_number,Score,GO_term/EC_number name
ksa_LL-D49194卸_1-Ile_10,GO:0016747,0.44666,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_LL-D49194卸_1-Ile_10,GO:0004312,0.11149,fatty acid synthase activity
ksa_Lomaiviticin''-Pr_10unknown,GO:0016746,0.68787,"transferase activity, transferring acyl groups"
ksa_Lomaiviticin''-Pr_10unknown,GO:0016747,0.5755,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Lomaiviticin''-Pr_10unknown,GO:0004312,0.22591,fatty acid synthase activity
ksa_Lomaiviticin'-Pr_10unknown,GO:0016746,0.69704,"transferase activity, transferring acyl groups"
ksa_Lomaiviticin'-Pr_10unknown,GO:0016747,0.57404,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Lomaiviticin'-Pr_10unknown,GO:0004312,0.3077,fatty acid synthase activity
ksa_Lomaiviticin-Pr_10unknown,GO:0016746,0.73414,"transferase activity, transferring acyl groups"
ksa_Lomaiviticin-Pr_10unknown,GO:0016747,0.62507,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Lomaiviticin-Pr_10unknown,GO:0004312,0.33689,fatty acid synthase activity
ksa_Lomaiviticin-Pr_10unknown,GO:0019842,0.10747,vitamin binding
ksa_Lugdunomycin_10unknown,GO:0016746,0.62833,"transferase activity, transferring acyl groups"
ksa_Lugdunomycin_10unknown,GO:0016747,0.48399,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Lugdunomycin_10unknown,GO:0004312,0.17853,fatty acid synthase activity
ksa_Lysolipin_12,GO:0016746,0.2593,"transferase activity, transferring acyl groups"
ksa_Lysolipin_12,GO:0016747,0.19583,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Lysolipin_12,GO:0004312,0.12253,fatty acid synthase activity
ksa_Maduralactomycin_10unknown,GO:0016746,0.40767,"transferase activity, transferring acyl groups"
ksa_Maduralactomycin_10unknown,GO:0016747,0.30899,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Mayamycin_10,GO:0016746,0.27445,"transferase activity, transferring acyl groups"
ksa_Mayamycin_10,GO:0016747,0.18903,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Mayamycin_10,GO:0097367,0.10379,carbohydrate derivative binding
ksa_Medermycin_8,GO:0016746,0.22983,"transferase activity, transferring acyl groups"
ksa_Medermycin_8,GO:0016747,0.19024,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Mensacaricin_10unknown,GO:0016746,0.47335,"transferase activity, transferring acyl groups"
ksa_Mensacaricin_10unknown,GO:0016747,0.34349,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Mensacaricin_10unknown,GO:0004312,0.16775,fatty acid synthase activity
ksa_Metamycin-iPr_89unknown,GO:0016746,0.32484,"transferase activity, transferring acyl groups"
ksa_Metamycin-iPr_89unknown,GO:0016747,0.27593,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Metamycin-iPr_89unknown,GO:0004312,0.11475,fatty acid synthase activity
ksa_Metamycin-iPr_89unknown,GO:0019842,0.11265,vitamin binding
ksa_Metathramycin_10unknown,GO:0016746,0.43471,"transferase activity, transferring acyl groups"
ksa_Metathramycin_10unknown,GO:0016747,0.32907,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Metathramycin_10unknown,GO:0004312,0.10136,fatty acid synthase activity
ksa_Methyltetrangomycin_10unknown,GO:0016746,0.30715,"transferase activity, transferring acyl groups"
ksa_Methyltetrangomycin_10unknown,GO:0016747,0.21974,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Mithramycin_10unknown,GO:0016746,0.32191,"transferase activity, transferring acyl groups"
ksa_Mithramycin_10unknown,GO:0016747,0.25442,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Mithramycin_10unknown,GO:0004312,0.15864,fatty acid synthase activity
ksa_Murayaquinone_10unknown,GO:0016746,0.32606,"transferase activity, transferring acyl groups"
ksa_Murayaquinone_10unknown,GO:0016747,0.2156,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Murayaquinone_10unknown,GO:0004312,0.1063,fatty acid synthase activity
ksa_Naphthocyclinone_8unknown,GO:0016746,0.27423,"transferase activity, transferring acyl groups"
ksa_Naphthocyclinone_8unknown,GO:0016747,0.19377,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Nenestatin-Pr_10unknown,GO:0016746,0.67312,"transferase activity, transferring acyl groups"
ksa_Nenestatin-Pr_10unknown,GO:0016747,0.58298,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Nenestatin-Pr_10unknown,GO:0004312,0.26233,fatty acid synthase activity
ksa_Nivetetracyclate-Pr_10unknown,GO:0016746,0.37031,"transferase activity, transferring acyl groups"
ksa_Nivetetracyclate-Pr_10unknown,GO:0016747,0.21483,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Nocardiopsistin-iPr_10unknown,GO:0016746,0.47037,"transferase activity, transferring acyl groups"
ksa_Nocardiopsistin-iPr_10unknown,GO:0016747,0.35234,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Nocardiopsistin-iPr_10unknown,GO:0004312,0.11759,fatty acid synthase activity
ksa_Nocardiopsistin-iPr_10unknown,GO:0019842,0.10078,vitamin binding
ksa_Nogalamycin_10unknown,GO:0016746,0.50774,"transferase activity, transferring acyl groups"
ksa_Nogalamycin_10unknown,GO:0016747,0.43576,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Nogalamycin_10unknown,GO:0004312,0.11099,fatty acid synthase activity
ksa_Oviedomycin'_10,GO:0016746,0.52652,"transferase activity, transferring acyl groups"
ksa_Oviedomycin'_10,GO:0016747,0.35294,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Oviedomycin'_10,GO:0019842,0.14287,vitamin binding
ksa_Oviedomycin_10,GO:0016746,0.67788,"transferase activity, transferring acyl groups"
ksa_Oviedomycin_10,GO:0016747,0.56824,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Oviedomycin_10,GO:0004312,0.21308,fatty acid synthase activity
ksa_Oviedomycin_10,GO:0019842,0.15292,vitamin binding
ksa_Oxytetracycline'_10unknown,GO:0016746,0.37963,"transferase activity, transferring acyl groups"
ksa_Oxytetracycline'_10unknown,GO:0016747,0.28812,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Oxytetracycline'_10unknown,GO:0019842,0.10916,vitamin binding
ksa_Oxytetracycline_10unknown,GO:0016746,0.32056,"transferase activity, transferring acyl groups"
ksa_Oxytetracycline_10unknown,GO:0016747,0.2503,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Paramagnetoquinone_Xunknown,GO:0016746,0.60288,"transferase activity, transferring acyl groups"
ksa_Paramagnetoquinone_Xunknown,GO:0016747,0.42329,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Paramagnetoquinone_Xunknown,GO:0019842,0.26682,vitamin binding
ksa_Paramagnetoquinone_Xunknown,GO:0004312,0.10513,fatty acid synthase activity
ksa_Paramagnetoquinone_Xunknown,GO:0033218,0.10481,amide binding
ksa_PD116740_10unknown,GO:0016746,0.46892,"transferase activity, transferring acyl groups"
ksa_PD116740_10unknown,GO:0016747,0.37098,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_PD116740_10unknown,GO:0004312,0.10336,fatty acid synthase activity
ksa_Persiamycin_10unknown,GO:0016746,0.20171,"transferase activity, transferring acyl groups"
ksa_Persiamycin_10unknown,GO:0016747,0.13572,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Persiamycin_10unknown,GO:0019842,0.10895,vitamin binding
ksa_Piloquinone-Leu_9,GO:0016746,0.45489,"transferase activity, transferring acyl groups"
ksa_Piloquinone-Leu_9,GO:0016747,0.38185,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Piloquinone-Leu_9,GO:0004312,0.12449,fatty acid synthase activity
ksa_Polyketomycin_10,GO:0016746,0.60966,"transferase activity, transferring acyl groups"
ksa_Polyketomycin_10,GO:0016747,0.39672,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Pradimicin_12unknown,GO:0016746,0.44377,"transferase activity, transferring acyl groups"
ksa_Pradimicin_12unknown,GO:0016747,0.30069,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Pyxidicycline_9,GO:0097367,0.26635,carbohydrate derivative binding
ksa_Pyxidicycline_9,GO:0032553,0.23602,ribonucleotide binding
ksa_Pyxidicycline_9,GO:0032555,0.22211,purine ribonucleotide binding
ksa_Pyxidicycline_9,GO:0017076,0.21537,purine nucleotide binding
ksa_Pyxidicycline_9,GO:0035639,0.21308,purine ribonucleoside triphosphate binding
ksa_Pyxidicycline_9,GO:0016746,0.18761,"transferase activity, transferring acyl groups"
ksa_Pyxidicycline_9,GO:0016747,0.15422,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Pyxidicycline_9,GO:0032559,0.1077,adenyl ribonucleotide binding
ksa_Pyxidicycline_9,GO:0030554,0.10443,adenyl nucleotide binding
ksa_Pyxidicycline_9,GO:0005524,0.10359,ATP binding
ksa_Qinimycin_8unknown,GO:0016746,0.41693,"transferase activity, transferring acyl groups"
ksa_Qinimycin_8unknown,GO:0016747,0.27355,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Qinimycin_8unknown,GO:0004312,0.10879,fatty acid synthase activity
ksa_R1128-Leu_8unknown,GO:0016746,0.24481,"transferase activity, transferring acyl groups"
ksa_R1128-Leu_8unknown,GO:0016747,0.17574,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Ravidomycin-Pr_10unknown,GO:0016746,0.29977,"transferase activity, transferring acyl groups"
ksa_Ravidomycin-Pr_10unknown,GO:0016747,0.16378,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Resistomycin_X,GO:0016746,0.21929,"transferase activity, transferring acyl groups"
ksa_Resistomycin_X,GO:0016747,0.14802,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Rhodomycin-Pr_10unknown,GO:0016746,0.40268,"transferase activity, transferring acyl groups"
ksa_Rhodomycin-Pr_10unknown,GO:0016747,0.33634,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Rhodomycin-Pr_10unknown,GO:0004312,0.20536,fatty acid synthase activity
ksa_Rishirilide'-Leu_9unknown,GO:0016746,0.34513,"transferase activity, transferring acyl groups"
ksa_Rishirilide'-Leu_9unknown,GO:0016747,0.28575,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Rishirilide-Leu_9unknown,GO:0016746,0.32892,"transferase activity, transferring acyl groups"
ksa_Rishirilide-Leu_9unknown,GO:0016747,0.27957,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Rubrolone-Bu_8unknown,GO:0016746,0.57816,"transferase activity, transferring acyl groups"
ksa_Rubrolone-Bu_8unknown,GO:0016747,0.37212,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Rubrolone-Bu_8unknown,GO:0019842,0.25726,vitamin binding
ksa_Rubromycin_13,GO:0016746,0.28583,"transferase activity, transferring acyl groups"
ksa_Rubromycin_13,GO:0016747,0.1754,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Rubromycin_13,GO:0004312,0.1345,fatty acid synthase activity
ksa_Rubromycin'_13unknown,GO:0016746,0.23121,"transferase activity, transferring acyl groups"
ksa_Rubromycin'_13unknown,GO:0016747,0.16276,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Saprolmycin_10unknown,GO:0016746,0.6457,"transferase activity, transferring acyl groups"
ksa_Saprolmycin_10unknown,GO:0016747,0.46162,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Saprolmycin_10unknown,GO:0004312,0.20632,fatty acid synthase activity
ksa_Saprolmycin_10unknown,GO:0072341,0.10601,modified amino acid binding
ksa_Saprolmycin_10unknown,GO:0019842,0.10476,vitamin binding
ksa_SaquayamycinA_10,GO:0016746,0.52482,"transferase activity, transferring acyl groups"
ksa_SaquayamycinA_10,GO:0016747,0.35471,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_SaquayamycinA_10,GO:0004312,0.14616,fatty acid synthase activity
ksa_SaquayamycinZ_10,GO:0016746,0.47715,"transferase activity, transferring acyl groups"
ksa_SaquayamycinZ_10,GO:0016747,0.36151,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_SaquayamycinZ_10,GO:0019842,0.15374,vitamin binding
ksa_SaquayamycinZ_10,GO:0004312,0.11822,fatty acid synthase activity
ksa_Sch_12unknown,GO:0016746,0.18387,"transferase activity, transferring acyl groups"
ksa_Sch_12unknown,GO:0016747,0.10347,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Sch47554_10unknown,GO:0016746,0.36682,"transferase activity, transferring acyl groups"
ksa_Sch47554_10unknown,GO:0016747,0.24438,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Sch47554_10unknown,GO:0004312,0.14415,fatty acid synthase activity
ksa_Setomimycin_9unknown,GO:0016746,0.27682,"transferase activity, transferring acyl groups"
ksa_Setomimycin_9unknown,GO:0016747,0.18179,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_SF2575_10,GO:0016746,0.25106,"transferase activity, transferring acyl groups"
ksa_SF2575_10,GO:0016747,0.15242,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Simocyclinone'_10unknown,GO:0016746,0.38827,"transferase activity, transferring acyl groups"
ksa_Simocyclinone'_10unknown,GO:0016747,0.16264,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Simocyclinone'_10unknown,GO:0004312,0.10888,fatty acid synthase activity
ksa_Simocyclinone_10unknown,GO:0016746,0.33073,"transferase activity, transferring acyl groups"
ksa_Simocyclinone_10unknown,GO:0016747,0.22925,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Simocyclinone_10unknown,GO:0004312,0.10749,fatty acid synthase activity
ksa_Steffimycin_10unknown,GO:0016746,0.29519,"transferase activity, transferring acyl groups"
ksa_Steffimycin_10unknown,GO:0016747,0.23511,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Streptoketide-Pr_10unknown,GO:0016746,0.76689,"transferase activity, transferring acyl groups"
ksa_Streptoketide-Pr_10unknown,GO:0016747,0.68929,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Streptoketide-Pr_10unknown,GO:0004312,0.35608,fatty acid synthase activity
ksa_Streptoketide-Pr_10unknown,GO:0019842,0.14937,vitamin binding
ksa_Streptoketide-Pr_10unknown,GO:0072341,0.12062,modified amino acid binding
ksa_Streptoketide-Pr_10unknown,GO:0033218,0.11315,amide binding
ksa_Tetarimycin_10,GO:0016746,0.28585,"transferase activity, transferring acyl groups"
ksa_Tetarimycin_10,GO:0016747,0.20256,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Tetracenomycin_10,GO:0016746,0.30978,"transferase activity, transferring acyl groups"
ksa_Tetracenomycin_10,GO:0016747,0.22595,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Thioangucycline_10,GO:0016746,0.53269,"transferase activity, transferring acyl groups"
ksa_Thioangucycline_10,GO:0016747,0.37543,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_TLN-05220-Ile_13,GO:0016746,0.38553,"transferase activity, transferring acyl groups"
ksa_TLN-05220-Ile_13,GO:0016747,0.2223,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_TLN-05220-Ile_13,GO:0019842,0.10571,vitamin binding
ksa_TLN-05220-Ile_13,GO:0004312,0.10439,fatty acid synthase activity
ksa_Trioxacarcin-Ile_10,GO:0016746,0.60043,"transferase activity, transferring acyl groups"
ksa_Trioxacarcin-Ile_10,GO:0016747,0.42538,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Trioxacarcin-Ile_10,GO:0004312,0.13334,fatty acid synthase activity
ksa_Turbinmicin_13,GO:0016746,0.33396,"transferase activity, transferring acyl groups"
ksa_Turbinmicin_13,GO:0016747,0.28457,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Turbinmicin_13,GO:0004312,0.17816,fatty acid synthase activity
ksa_Turbinmicin_13,GO:0019842,0.1046,vitamin binding
ksa_Urdamycin_10,GO:0016746,0.62695,"transferase activity, transferring acyl groups"
ksa_Urdamycin_10,GO:0016747,0.47445,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Urdamycin_10,GO:0004312,0.2123,fatty acid synthase activity
ksa_Urdamycin_10,GO:0072341,0.10572,modified amino acid binding
ksa_Urdamycin_10,GO:0019842,0.10468,vitamin binding
ksa_UT-X26F129_10,GO:0016746,0.53887,"transferase activity, transferring acyl groups"
ksa_UT-X26F129_10,GO:0016747,0.48568,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_UT-X26F129_10,GO:0004312,0.17998,fatty acid synthase activity
ksa_UT-X26F129_10,GO:0019842,0.17903,vitamin binding
ksa_Warkmycin_10,GO:0016746,0.21976,"transferase activity, transferring acyl groups"
ksa_Warkmycin_10,GO:0016747,0.17041,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Warkmycin_10,GO:0019842,0.10307,vitamin binding
ksa_WhiE_12,GO:0016746,0.36354,"transferase activity, transferring acyl groups"
ksa_WhiE_12,GO:0016747,0.28824,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_WhiE_12,GO:0019842,0.12073,vitamin binding
ksa_WS79089D_13,GO:0016746,0.31491,"transferase activity, transferring acyl groups"
ksa_WS79089D_13,GO:0016747,0.21682,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_WS79089D_13,GO:0004312,0.12931,fatty acid synthase activity
ksa_X26_10,GO:0016746,0.37626,"transferase activity, transferring acyl groups"
ksa_X26_10,GO:0016747,0.33245,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_X26_10,GO:0004312,0.18186,fatty acid synthase activity
ksa_X26_10,GO:0019842,0.13515,vitamin binding
ksa_Xantholipin_13,GO:0016746,0.13122,"transferase activity, transferring acyl groups"
ksa_Xantholipin_13,GO:0004312,0.10934,fatty acid synthase activity
ksa_Xantholipin_13,GO:0016747,0.10002,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_ZHMpentangular_13,GO:0016746,0.2025,"transferase activity, transferring acyl groups"
ksa_ZHMpentangular_13,GO:0016747,0.14524,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksb_A-74528-Hex_13,GO:0097367,0.24818,carbohydrate derivative binding
ksb_A-74528-Hex_13,GO:0032555,0.23279,purine ribonucleotide binding
ksb_A-74528-Hex_13,GO:0032553,0.23059,ribonucleotide binding
ksb_A-74528-Hex_13,GO:0017076,0.22947,purine nucleotide binding
ksb_A-74528-Hex_13,GO:0035639,0.22676,purine ribonucleoside triphosphate binding
ksb_A-74528-Hex_13,GO:0032559,0.2033,adenyl ribonucleotide binding
ksb_A-74528-Hex_13,GO:0030554,0.19913,adenyl nucleotide binding
ksb_A-74528-Hex_13,GO:0005524,0.1987,ATP binding
ksb_A-74528-Hex_13,GO:0016817,0.15272,"hydrolase activity, acting on acid anhydrides"
ksb_A-74528-Hex_13,GO:0016818,0.15237,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
ksb_A-74528-Hex_13,GO:0016462,0.15105,pyrophosphatase activity
ksb_A-74528-Hex_13,GO:0016829,0.13202,lyase activity
ksb_A-74528-Hex_13,GO:0000287,0.11607,magnesium ion binding
ksb_A-74528-Hex_13,GO:0017111,0.11382,nucleoside-triphosphatase activity
ksb_A-74528-Hex_13,GO:0016798,0.10252,"hydrolase activity, acting on glycosyl bonds"
ksb_Abx_13,GO:0016829,0.22897,lyase activity
ksb_Abx_13,GO:0016836,0.20179,hydro-lyase activity
ksb_Abx_13,GO:0016835,0.19126,carbon-oxygen lyase activity
ksb_Abx_13,GO:0016614,0.15335,"oxidoreductase activity, acting on CH-OH group of donors"
ksb_Abx_13,GO:0000287,0.14151,magnesium ion binding
ksb_Abx_13,GO:0016616,0.13936,"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor"
ksb_Abx_13,GO:0050661,0.12578,NADP binding
ksb_Accramycin_13,GO:0032559,0.14028,adenyl ribonucleotide binding
ksb_Accramycin_13,GO:0005524,0.13948,ATP binding
ksb_Accramycin_13,GO:0030554,0.13919,adenyl nucleotide binding
ksb_Accramycin_13,GO:0032555,0.13434,purine ribonucleotide binding
ksb_Accramycin_13,GO:0017076,0.1338,purine nucleotide binding
ksb_Accramycin_13,GO:0035639,0.13287,purine ribonucleoside triphosphate binding
ksb_Accramycin_13,GO:0097367,0.1275,carbohydrate derivative binding
ksb_Accramycin_13,GO:0032553,0.12544,ribonucleotide binding
ksb_Aclacinomycin'-Pr_10,GO:0097367,0.23801,carbohydrate derivative binding
ksb_Aclacinomycin'-Pr_10,GO:0032553,0.23706,ribonucleotide binding
ksb_Aclacinomycin'-Pr_10,GO:0032555,0.23686,purine ribonucleotide binding
ksb_Aclacinomycin'-Pr_10,GO:0017076,0.23056,purine nucleotide binding
ksb_Aclacinomycin'-Pr_10,GO:0035639,0.22907,purine ribonucleoside triphosphate binding
ksb_Aclacinomycin'-Pr_10,GO:0032559,0.2193,adenyl ribonucleotide binding
ksb_Aclacinomycin'-Pr_10,GO:0030554,0.21327,adenyl nucleotide binding
ksb_Aclacinomycin'-Pr_10,GO:0005524,0.21061,ATP binding
ksb_Aclacinomycin'-Pr_10,GO:0016829,0.16786,lyase activity
ksb_Aclacinomycin-Pr_10,GO:0016829,0.18837,lyase activity
ksb_Aclacinomycin-Pr_10,GO:0032553,0.13513,ribonucleotide binding
ksb_Aclacinomycin-Pr_10,GO:0097367,0.13389,carbohydrate derivative binding
ksb_Aclacinomycin-Pr_10,GO:0032555,0.13152,purine ribonucleotide binding
ksb_Aclacinomycin-Pr_10,GO:0017076,0.12837,purine nucleotide binding
ksb_Aclacinomycin-Pr_10,GO:0035639,0.12613,purine ribonucleoside triphosphate binding
ksb_Aclacinomycin-Pr_10,GO:0032559,0.11829,adenyl ribonucleotide binding
ksb_Aclacinomycin-Pr_10,GO:0030554,0.11536,adenyl nucleotide binding
ksb_Aclacinomycin-Pr_10,GO:0005524,0.11335,ATP binding
ksb_Allocyclinone_10,GO:0016829,0.24443,lyase activity
ksb_Allocyclinone_10,GO:0097367,0.22832,carbohydrate derivative binding
ksb_Allocyclinone_10,GO:0032553,0.19938,ribonucleotide binding
ksb_Allocyclinone_10,GO:0032555,0.19696,purine ribonucleotide binding
ksb_Allocyclinone_10,GO:0017076,0.1916,purine nucleotide binding
ksb_Allocyclinone_10,GO:0035639,0.18897,purine ribonucleoside triphosphate binding
ksb_Allocyclinone_10,GO:0032559,0.18333,adenyl ribonucleotide binding
ksb_Allocyclinone_10,GO:0030554,0.17795,adenyl nucleotide binding
ksb_Allocyclinone_10,GO:0005524,0.17721,ATP binding
ksb_Allocyclinone_10,GO:0000287,0.10582,magnesium ion binding
ksb_Allocyclinone_10,GO:0016835,0.1051,carbon-oxygen lyase activity
ksb_Alnumycin-Bu_8,GO:0032559,0.20655,adenyl ribonucleotide binding
ksb_Alnumycin-Bu_8,GO:0097367,0.2049,carbohydrate derivative binding
ksb_Alnumycin-Bu_8,GO:0005524,0.20012,ATP binding
ksb_Alnumycin-Bu_8,GO:0030554,0.19964,adenyl nucleotide binding
ksb_Alnumycin-Bu_8,GO:0032555,0.19557,purine ribonucleotide binding
ksb_Alnumycin-Bu_8,GO:0032553,0.19371,ribonucleotide binding
ksb_Alnumycin-Bu_8,GO:0035639,0.19112,purine ribonucleoside triphosphate binding
ksb_Alnumycin-Bu_8,GO:0017076,0.18893,purine nucleotide binding
ksb_Alnumycin-Bu_8,GO:0016829,0.11789,lyase activity
ksb_Anthrabenzoxocinone_13,GO:0016829,0.1965,lyase activity
ksb_Anthrabenzoxocinone_13,GO:0016614,0.1555,"oxidoreductase activity, acting on CH-OH group of donors"
ksb_Anthrabenzoxocinone_13,GO:0016616,0.13566,"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor"
ksb_Anthrabenzoxocinone_13,GO:0000287,0.12788,magnesium ion binding
ksb_Anthrabenzoxocinone_13,GO:0016835,0.12256,carbon-oxygen lyase activity
ksb_Anthrabenzoxocinone_13,GO:0016836,0.12072,hydro-lyase activity
ksb_Anthrabenzoxocinone_13,GO:0046914,0.10573,transition metal ion binding
ksb_Anthrabenzoxocinone_13,GO:0097367,0.10311,carbohydrate derivative binding
ksb_Aranciamycin_10,GO:0097367,0.13135,carbohydrate derivative binding
ksb_Aranciamycin_10,GO:0016829,0.12958,lyase activity
ksb_Aranciamycin_10,GO:0032553,0.11534,ribonucleotide binding
ksb_Arenimycin'_12,GO:0097367,0.26278,carbohydrate derivative binding
ksb_Arenimycin'_12,GO:0032555,0.25646,purine ribonucleotide binding
ksb_Arenimycin'_12,GO:0035639,0.25575,purine ribonucleoside triphosphate binding
ksb_Arenimycin'_12,GO:0032553,0.24911,ribonucleotide binding
ksb_Arenimycin'_12,GO:0017076,0.24854,purine nucleotide binding
ksb_Arenimycin'_12,GO:0032559,0.21484,adenyl ribonucleotide binding
ksb_Arenimycin'_12,GO:0005524,0.21196,ATP binding
ksb_Arenimycin'_12,GO:0030554,0.20737,adenyl nucleotide binding
ksb_Arenimycin'_12,GO:0046914,0.10039,transition metal ion binding
ksb_Arenimycin_12,GO:0032555,0.28564,purine ribonucleotide binding
ksb_Arenimycin_12,GO:0035639,0.28244,purine ribonucleoside triphosphate binding
ksb_Arenimycin_12,GO:0097367,0.28108,carbohydrate derivative binding
ksb_Arenimycin_12,GO:0017076,0.27812,purine nucleotide binding
ksb_Arenimycin_12,GO:0032553,0.27764,ribonucleotide binding
ksb_Arenimycin_12,GO:0032559,0.26089,adenyl ribonucleotide binding
ksb_Arenimycin_12,GO:0005524,0.25576,ATP binding
ksb_Arenimycin_12,GO:0030554,0.25298,adenyl nucleotide binding
ksb_Arenimycin_12,GO:0016829,0.13634,lyase activity
ksb_Arenimycin_12,GO:0000287,0.12767,magnesium ion binding
ksb_Arenimycin_12,GO:0140098,0.12336,"catalytic activity, acting on RNA"
ksb_Arenimycin_12,GO:0016879,0.12012,"ligase activity, forming carbon-nitrogen bonds"
ksb_Arenimycin_12,GO:0016874,0.11355,ligase activity
ksb_Arenimycin_12,GO:0046914,0.1058,transition metal ion binding
ksb_Arimetamycin_10,GO:0097367,0.19689,carbohydrate derivative binding
ksb_Arimetamycin_10,GO:0032553,0.17928,ribonucleotide binding
ksb_Arimetamycin_10,GO:0032555,0.17166,purine ribonucleotide binding
ksb_Arimetamycin_10,GO:0035639,0.1693,purine ribonucleoside triphosphate binding
ksb_Arimetamycin_10,GO:0017076,0.16669,purine nucleotide binding
ksb_Arimetamycin_10,GO:0032559,0.10157,adenyl ribonucleotide binding
ksb_Arixanthomycin_13,GO:0019842,0.13909,vitamin binding
ksb_Arixanthomycin_13,GO:0016746,0.12533,"transferase activity, transferring acyl groups"
ksb_Arixanthomycin_13,GO:0016853,0.12398,isomerase activity
ksb_Arixanthomycin_13,GO:0016829,0.11976,lyase activity
ksb_Arixanthomycin_13,GO:0097367,0.11423,carbohydrate derivative binding
ksb_Arixanthomycin_13,GO:0016614,0.10654,"oxidoreductase activity, acting on CH-OH group of donors"
ksb_Arixanthomycin_13,GO:0032555,0.10611,purine ribonucleotide binding
ksb_Arixanthomycin_13,GO:0032553,0.10608,ribonucleotide binding
ksb_Arixanthomycin_13,GO:0017076,0.10238,purine nucleotide binding
ksb_Arixanthomycin_13,GO:0016747,0.1009,"transferase activity, transferring acyl groups other than amino-acyl groups"
